Country Code ISO3,Country,IndexScore,IndexRank,SpilloverScore,Regions used for the SDR,id,image
TTO,Trinidad and Tobago,63.4971458147965,108,88.11859999999999,LAC,780,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA6DDE560>
TUN,Tunisia,71.44352647058822,60,94.23966666666668,MENA,788,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDE680>
TUR,Turkey,70.38015163398693,70,93.6992,OECD,792,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDE7A0>
TUV,Tuvalu,,0,,Oceania,798,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDE8C0>
TZA,Tanzania,56.43216239495797,132,98.5047,Africa,834,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDE9E0>
UGA,Uganda,53.457846568627446,140,99.2128,Africa,800,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA6DDEA70>
UKR,Ukraine,75.51048732492997,36,93.9779,E. Europe & C. Asia,804,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDEC20>
URY,Uruguay,74.54638352187028,41,90.9534,LAC,858,<PIL.GifImagePlugin.GifImageFile image mode=P size=118x80 at 0x7F0AA6DDED40>
USA,United States,76.00966232492998,32,62.144545454545465,OECD,840,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x63 at 0x7F0AA6DDEE60>
UZB,Uzbekistan,69.83578983320601,77,98.0868888888889,E. Europe & C. Asia,860,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDEF80>
VCT,St. Vincent and the Grenadines,,0,,LAC,670,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDF0A0>
VEN,"Venezuela, RB",59.32428552754436,122,96.44944444444444,LAC,862,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7F0AA6DDF1C0>
VNM,Vietnam,72.84849824929974,51,96.3707,East & South Asia,704,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDF2E0>
VUT,Vanuatu,60.5235581232493,119,94.49066666666668,Oceania,548,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x64 at 0x7F0AA6DDF400>
WSM,Samoa,,0,,Oceania,882,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDF520>
YEM,"Yemen, Rep.",52.863290756302526,145,99.0232,MENA,887,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6DDF640>
ZAF,South Africa,63.74167619047619,107,88.56030000000001,Africa,710,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA6DDC160>
ZMB,Zambia,53.391375,141,98.332,Africa,894,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x79 at 0x7F0AA6DDF8E0>
ZWE,Zimbabwe,58.6636020829262,125,98.08333333333331,Africa,716,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6DDFA30>
