Country Code ISO3,Country,IndexScore,IndexRank,SpilloverScore,Regions used for the SDR,id,image
TLS,Timor-Leste,,,,East & South Asia,626,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F58D0>
TON,Tonga,,,,Oceania,776,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F5960>
TTO,Trinidad and Tobago,63.4971458147965,108.0,88.11859999999999,LAC,780,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F12F5B10>
TUN,Tunisia,71.44352647058822,60.0,94.23966666666668,MENA,788,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F5C30>
TUR,Turkey,70.38015163398693,70.0,93.6992,OECD,792,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F5D50>
TUV,Tuvalu,,,,Oceania,798,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F5E70>
TZA,Tanzania,56.43216239495797,132.0,98.5047,Africa,834,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F5F90>
UGA,Uganda,53.457846568627446,140.0,99.2128,Africa,800,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F12F6020>
UKR,Ukraine,75.51048732492997,36.0,93.9779,E. Europe & C. Asia,804,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F61D0>
URY,Uruguay,74.54638352187028,41.0,90.9534,LAC,858,<PIL.GifImagePlugin.GifImageFile image mode=P size=118x80 at 0x7FC5F12F62F0>
USA,United States,76.00966232492998,32.0,62.144545454545465,OECD,840,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x63 at 0x7FC5F12F6410>
UZB,Uzbekistan,69.83578983320601,77.0,98.0868888888889,E. Europe & C. Asia,860,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F6530>
VCT,St. Vincent and the Grenadines,,,,LAC,670,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F6650>
VEN,"Venezuela, RB",59.32428552754436,122.0,96.44944444444444,LAC,862,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7FC5F12F6770>
VNM,Vietnam,72.84849824929974,51.0,96.3707,East & South Asia,704,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F6890>
VUT,Vanuatu,60.5235581232493,119.0,94.49066666666668,Oceania,548,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x64 at 0x7FC5F12F69B0>
WSM,Samoa,,,,Oceania,882,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F6AD0>
YEM,"Yemen, Rep.",52.863290756302526,145.0,99.0232,MENA,887,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F12F6BF0>
ZAF,South Africa,63.74167619047619,107.0,88.56030000000001,Africa,710,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F12F6D10>
ZMB,Zambia,53.391375,141.0,98.332,Africa,894,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x79 at 0x7FC5F12F6E30>
ZWE,Zimbabwe,58.6636020829262,125.0,98.08333333333331,Africa,716,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F12F6F50>
